k	SAMEA1963786	SAMEA1964348	SAMEA1964895	SAMEA1964914	SAMEA1965033	SAMEA1965112	SAMEA1965191	SAMEA1965384	SAMEA1965767	SAMEA1965852	SAMEA1965906	SAMEA1966253	SAMEA1967055	SAMEA1968035	SAMEA1968151	SAMEA1968361	SAMEA1969296	SAMEA1971886	SAMEA1972159	SAMEA1972229	SAMEA1972440	SAMEA1972463	SAMEA1972794	SAMEA1973207	SAMEA2041923	SAMEA2041924	SAMEA2041925	SAMEA2041926	SAMEA2041927	SAMEA2041928	SAMEA2041930	SAMEA2041931	SAMEA2041932	SAMEA2041933	SAMEA2041934	SAMEA2041935	SAMEA2041936	SAMEA2041937	SAMEA2041938	SAMEA2041939	SAMEA2042000	SAMEA2042001	SAMEA2042002	SAMEA2042003	SAMEA2042004	SAMEA2042005	SAMEA2042006	SAMEA2042007	SAMEA2042009	SAMEA2042010	SAMEA2042011	SAMEA2042012	SAMEA2042013	SAMEA2042014	SAMEA2042087	SAMEA2042088	SAMEA2042089	SAMEA2042090	SAMEA2042091	SAMEA2042092	SAMEA2042093	SAMEA2042095	SAMEA2042096	SAMEA2042097	SAMEA2042098	SAMEA2042099	SAMEA2042100	SAMEA2042101	SAMEA2042102	SAMEA2042103	SAMEA2042104	SAMEA2042105	SAMEA2042106	SAMEA2042107	SAMEA2042108	SAMEA2042109	SAMEA2042110	SAMEA2042111	SAMEA2042112	SAMEA2042113	SAMEA2042114	SAMEA2042115	SAMEA2042191	SAMEA2042192	SAMEA2042193	SAMEA2042194	SAMEA2042195	SAMEA2042196	SAMEA2042197	SAMEA2042198	SAMEA2042199	SAMEA2042200	SAMEA2042201	SAMEA2042202	SAMEA2042203	SAMEA2042204	SAMEA2042205	SAMEA2042206	SAMEA2042215	SAMEA2042216	SAMEA2042217	SAMEA2042218	SAMEA2042219	SAMEA2042220	SAMEA2042221	SAMEA2042222	SAMEA2042223	SAMEA2042224	SAMEA2042225	SAMEA2042226	SAMEA2042280	SAMEA2042281	SAMEA2042282	SAMEA2042283	SAMEA2042284	SAMEA2042285	SAMEA2042286	SAMEA2042287	SAMEA2042288	SAMEA2042289	SAMEA2042290	SAMEA2042292	SAMEA2042293	SAMEA2042294	SAMEA2042295	SAMEA2042296	SAMEA2042297	SAMEA2042298	SAMEA2042299	SAMEA2042300	SAMEA2042301	SAMEA2042302	SAMEA2042303	SAMEA2042304	SAMEA2042360	SAMEA2042361	SAMEA2042362	SAMEA2042363	SAMEA2042364	SAMEA2042365	SAMEA2042366	SAMEA2042367	SAMEA2042368	SAMEA2042369	SAMEA2042371	SAMEA2042372	SAMEA2042373	SAMEA2042374	SAMEA2042375	SAMEA2042376	SAMEA2042377	SAMEA2042378	SAMEA2042379	SAMEA2042380	SAMEA2042381	SAMEA2042382	SAMEA2042383	SAMEA2042384	SAMEA2042385	SAMEA2042386	SAMEA2042387	SAMEA2042388	SAMEA2042389	SAMEA2042391	SAMEA2042392	SAMEA2042393	SAMEA2042394	SAMEA2042395	SAMEA2042396	SAMEA2042397	SAMEA2042398	SAMEA2042399	SAMEA2042400	SAMEA2042401	SAMEA2042402	SAMEA2042403	SAMEA2042404	SAMEA2042405	SAMEA2042406	SAMEA2042407	SAMEA2042408	SAMEA2042425	SAMEA2042426	SAMEA2042427	SAMEA2042428	SAMEA2042429	SAMEA2042430	SAMEA2042431	SAMEA2042433	SAMEA2042434	SAMEA2042435	SAMEA2042436	SAMEA2042437	SAMEA2042438	SAMEA2042439	SAMEA2042440	SAMEA2042441	SAMEA2042442	SAMEA2042443	SAMEA2042444	SAMEA2042445	SAMEA2042446	SAMEA2042447	SAMEA2042448	SAMEA2042449	SAMEA2042450	SAMEA2042451	SAMEA2042452	SAMEA2042453	SAMEA2042488	SAMEA2042489	SAMEA2042490	SAMEA2042491	SAMEA2042492	SAMEA2042493	SAMEA2042495	SAMEA2042496	SAMEA2042497	SAMEA2042498	SAMEA2042499	SAMEA2042500	SAMEA2042501	SAMEA2042502	SAMEA2042503	SAMEA2042504	SAMEA2042505	SAMEA2042506	SAMEA2042507	SAMEA2042508	SAMEA2042509	SAMEA2042510	SAMEA2042511	SAMEA2042512	SAMEA2042513	SAMEA2042515	SAMEA2042516	SAMEA2042517	SAMEA2042518	SAMEA2042519	SAMEA2042520	SAMEA2042553	SAMEA2042554	SAMEA2042555	SAMEA2042556	SAMEA2042557	SAMEA2042558	SAMEA2042559	SAMEA2042560	SAMEA2042561	SAMEA2042562	SAMEA2042563	SAMEA2042564	SAMEA2042566	SAMEA2042567	SAMEA2042568	SAMEA2042569	SAMEA2042570	SAMEA2042571	SAMEA2042572	SAMEA2042573	SAMEA2042574	SAMEA2042575	SAMEA2042576	SAMEA2042577	SAMEA2042578	SAMEA2042579	SAMEA2042580	SAMEA2042581	SAMEA2042582	SAMEA2042583	SAMEA2042584	SAMEA2042585	SAMEA2042602	SAMEA2042603	SAMEA2042604	SAMEA2042605	SAMEA2042606	SAMEA2042607	SAMEA2042608	SAMEA2042609	SAMEA2042611	SAMEA2042612	SAMEA2042613	SAMEA2042614	SAMEA2042615	SAMEA2042616	SAMEA2042617	SAMEA2042618	SAMEA2042619	SAMEA2042620	SAMEA2042621	SAMEA2042622	SAMEA2042623	SAMEA2042624	SAMEA2042625	SAMEA2042626	SAMEA2042627	SAMEA2042628	SAMEA2042629	SAMEA2042630	SAMEA2042632	SAMEA2042633	SAMEA2042643	SAMEA2042644	SAMEA2042645	SAMEA2042646	SAMEA2042647	SAMEA2042648	SAMEA2042649	SAMEA2042650	SAMEA2042651	SAMEA2042653	SAMEA2042654	SAMEA2042655	SAMEA2042656	SAMEA2042657	SAMEA2042658	SAMEA2042659	SAMEA2042660	SAMEA2042661	SAMEA2042662	SAMEA2042663	SAMEA2042664	SAMEA2042665	SAMEA2042729	SAMEA2042730	SAMEA2042731	SAMEA2042732	SAMEA2042733	SAMEA2042734	SAMEA2042736	SAMEA2042737	SAMEA2042738	SAMEA2042739	SAMEA2042740	SAMEA2042741	SAMEA2042742	SAMEA2042743	SAMEA2042744	SAMEA2042745	SAMEA2042828	SAMEA2042829	SAMEA2042830	SAMEA2042831	SAMEA2042832	SAMEA2042833	SAMEA2042834	SAMEA2042835	SAMEA2042836	SAMEA2042837	SAMEA2042838	SAMEA2042839	SAMEA2042840	SAMEA2042841	SAMEA2042842	SAMEA2042911	SAMEA2042912	SAMEA2042913	SAMEA2042914	SAMEA2042915	SAMEA2042916	SAMEA2042917	SAMEA2042918	SAMEA2042919	SAMEA2042920	SAMEA2042921	SAMEA2042922	SAMEA2042923	SAMEA2042924	SAMEA2042980	SAMEA2042981	SAMEA2042982	SAMEA2042983	SAMEA2042984	SAMEA2042985	SAMEA2042986	SAMEA2042987	SAMEA2042988	SAMEA2042990	SAMEA2042991	SAMEA2042992	SAMEA2042993	SAMEA2042994	SAMEA2042995	SAMEA2043040	SAMEA2043041	SAMEA2043042	SAMEA2043043	SAMEA2043044	SAMEA2043045	SAMEA2043046	SAMEA2043048	SAMEA2043049	SAMEA2043050	SAMEA2043051	SAMEA2043052
k__Archaea	0.0	0.0	0.0	13.34823	0.07201	0.0	0.00745	1.97986	0.0	0.0	0.0	0.00018	0.0	0.00813	0.01709	0.0	0.0	0.0	0.0	0.57728	0.0	0.0	0.0	0.44092	0.0	2.44009	0.0	0.0	2.99802	0.0	1.22197	1.08747	6.65824	1.86203	0.0	0.0	0.0	0.0	0.76004	0.10347	0.0	0.12326	0.06854	2.98427	3.24868	0.0	0.0	1.04672	0.02146	0.0	0.0	0.0	0.0	0.0	1.07324	0.0	0.0	0.17039	0.17886	0.0	0.07894	0.0	0.05891	0.2072	0.0	0.0	0.0	0.34006	2.55107	0.0	0.53671	0.0	0.0	0.0	0.0	0.00635	0.21951	0.0	0.0	0.0	7.93749	0.0	0.0	0.0	0.15524	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06812	0.09151	0.07239	0.52703	0.2843	0.0	0.0	0.0	0.0	0.0	0.00922	0.0	0.71864	0.0	0.2673	0.0	0.0	0.0	0.11473	0.0	0.0	0.09819	0.00267	0.0	0.05204	1.13668	0.0	0.01	0.0	1.20873	0.0	0.0	0.33822	0.0	2.32734	0.22689	0.0	0.0	0.0	0.36456	0.10141	0.0	0.5328	0.0	4.90148	1.59493	0.61125	0.02178	0.0	0.0	0.0861	0.0	0.0	0.0	0.20224	1.70628	0.0	0.0665	0.0	0.0	0.0	0.10379	0.0	0.02737	0.0	7.12061	0.0	0.23401	0.1183	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02962	0.0	19.59431	8.92715	0.0	0.61264	3.67953	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.06159	1.72661	0.01289	0.0	0.0	0.70272	0.0	0.0	0.0	0.7939	0.0	0.00207	35.24275	0.0969	8.60369	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.72791	0.0	0.0	1.04497	0.0	0.0	0.0	0.0	2.99005	0.2147	0.56026	0.0	0.33239	0.0	0.0	0.0	0.03733	0.0	0.0	0.0	5.12483	0.0	0.0	0.27474	0.0	0.0	9.89867	0.0	0.0	0.0	0.0	0.0179	0.21541	0.0	0.81454	0.0	0.0	0.07789	0.09035	4.54258	0.0	0.0	0.21322	0.0	0.0	0.02052	0.00645	0.0	0.0	0.0	15.27445	0.96269	0.0	0.0	0.0	0.0	0.0	0.06782	0.0	1.93699	0.0	2.48058	0.0	0.0	0.0	0.0	0.66335	0.0	0.1309	0.0	0.0	0.13588	0.89223	0.0	1.7785	0.04092	0.0	0.0	0.0	0.2453	0.22412	1.03143	0.0	0.0	13.38118	0.0	0.15196	0.67854	6.77244	0.0	0.0	0.0	0.0	0.89544	2.59251	0.0	0.0	0.86742	0.0	0.32103	0.0	0.0	0.17467	0.0	0.0	0.0	0.6293	0.0	0.0	0.0	0.65337	0.00977	0.0	8.34312	0.46142	0.0	0.05142	0.0	0.0	0.0	0.11497	0.0	0.0	0.0	0.0	0.02377	5.4489	3.63084	0.0	0.0	3.33349	1.73104	0.82695	6.88483	2.19164	1.69571	0.0	0.32411	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.36671	4.55724	0.0	0.0	0.0	7.05511	10.97913	0.0	0.0	0.0	0.0	0.86114	2.60558	0.0	0.00939	0.0	0.0	0.12337	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.33299	2.09072	0.32879	5.39736	0.0	0.66204	0.61049	0.0	8.4375	0.0
k__Bacteria	99.9636	100.00002	99.99994	86.57272	99.928	99.88961	99.9296	98.02011	99.9938	99.98632	99.98345	99.99789	99.99747	99.97616	99.7367	99.98656	99.97942	99.932	99.99996	99.35548	99.9600000000001	99.99999	99.63749	99.5417	99.9477	97.5209299999999	99.98986	99.98983	96.87968	99.9869300000001	98.77348	98.91045	93.16285	98.05611	99.9799499999999	99.9967000000001	99.99047	99.99878	99.04085	99.8445	99.9924699999999	99.86788	99.9247499999999	96.53347	96.25484	100.00006	100.00004	98.93276	99.9517099999999	99.97912	99.98552	99.99999	99.99999	100.00002	98.92678	100.00002	99.88585	99.82961	99.79833	99.99999	99.92106	100.00004	99.68756	99.7928	100.00002	100.0	99.99998	99.64773	97.44749	99.99779	99.40454	99.98018	99.91604	100.00001	99.9999999999999	99.94096	99.78044	99.99652	100.00001	99.99997	92.03917	99.98924	99.99995	99.97903	99.84476	100.0	100.00001	100.00004	100.00001	100.00004	99.69272	100.00002	99.9319	99.90848	99.91375	99.47296	99.7156799999999	99.99118	99.99646	99.98999	99.97857	99.9760500000001	99.9568899999999	100.0	98.39216	99.30287	99.71372	99.9971500000001	99.99928	99.93321	99.85424	99.99531	99.97665	99.7714	99.6528900000001	99.9989799999999	99.7365499999999	98.8059499999999	99.99259	99.99005	99.99998	98.77443	100.0	99.99385	99.66178	99.99179	97.64977	99.7731	99.98884	99.99999	97.7586600000001	99.61432	99.8986	98.45315	99.09624	99.96566	95.0955	98.3939	99.2014600000001	99.97823	99.76889	99.99997	99.82625	99.71617	99.93006	100.00001	99.78383	97.17027	99.8994299999999	99.93351	99.99999	99.98649	99.99998	99.82453	100.00001	99.96528	99.9835399999999	92.87937	99.96038	99.72133	99.88175	100.00001	100.00001	99.99997	99.99503	99.99999	100.0	99.99556	99.9988400000001	99.99999	99.9677099999999	100.00001	80.34743	90.19642	99.99105	99.31813	96.1834700000001	99.98888	99.96482	99.92373	99.92713	99.9999999999999	99.95704	99.99277	99.99996	99.99998	99.99484	98.9384	98.27339	99.98453	100.00001	99.99949	98.89893	99.91248	99.67041	99.42208	99.20613	100.00001	99.98239	64.75491	99.90312	91.16554	100.0	99.99997	99.99353	99.99197	99.99998	99.98581	99.98968	98.27209	99.99998	100.00002	98.87826	100.00005	99.99999	100.00005	99.98394	97.00994	99.78533	99.43972	99.96933	99.3067	99.98774	99.99767	99.9661899999999	99.95436	99.9527300000001	99.96088	99.59662	94.77376	99.97198	99.99601	99.71152	99.9760800000001	99.97945	90.05907	99.06399	99.80993	99.84528	97.80978	99.96989	99.75511	99.99065	96.79636	99.99999	99.97714	99.49842	99.9096799999999	95.04139	100.0	100.00003	99.78116	99.9988299999999	99.99132	99.97946	99.99356	99.99922	99.9566	99.94804	84.6892	99.01557	99.81926	99.96112	99.98673	99.9204	99.98649	99.91942	99.9814	98.04861	99.98843	97.39822	99.99511	99.99258	99.99014	99.98448	99.3117999999999	99.98608	99.8659	100.00001	99.97287	99.85998	98.96213	99.99645	97.72506	99.9493499999999	99.98138	100.00001	99.9911	99.72815	99.75824	98.95692	99.99812	99.96367	86.40308	100.00003	99.78299	99.09522	92.7303800000001	99.9487600000001	99.98686	99.93396	99.9837000000001	98.51637	97.40747	100.00001	99.99572	99.13256	99.99998	99.67899	99.99836	100.00001	99.82533	99.9912600000001	99.99999	99.99996	99.3348	100.00006	99.99688	99.98316	98.92886	99.99027	99.94316	91.6568499999999	99.53861	99.9927	99.94859	100.00004	100.0	100.00002	99.86094	99.9999499999999	99.99775	99.98558	99.99225	99.97359	94.55108	96.34345	100.00003	99.93098	96.6219	98.23977	99.17305	93.09871	97.8084	98.28426	99.99999	99.66558	100.00004	99.92495	100.00001	99.98237	99.99112	100.0	99.99248	99.9307	99.95318	100.00002	99.95077	99.99998	99.996	99.99357	99.63329	95.23356	99.9869	99.99149	99.99999	92.94489	89.00669	99.9641000000001	99.94435	99.91491	99.95358	96.18538	97.2060900000001	99.96873	99.95717	99.98723	99.98761	99.87417	99.97589	100.00003	99.99064	99.9641499999999	99.96464	100.00001	99.9984399999999	98.16329	96.66084	99.31394	94.1147499999999	99.92054	96.71663	99.2265599999999	99.99998	91.50431	99.9476099999999
k__Eukaryota	0.0	0.0	0.0	0.0	0.0	0.10436	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.24618	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25353	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00904	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00619	0.0	0.0	0.0	0.0	0.0	0.0	0.00287	0.00072	0.00324	0.0	0.0	0.0	0.0	0.18403	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0211	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03963	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00256	0.0	0.00052	0.0	0.08754	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.37407	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00339	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06435	0.22542	0.4878	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.36715	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00839	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00745	0.0	0.0	0.0	0.0	0.0	0.0	0.35728	0.48633	0.00453	0.0	0.0	0.0	0.0	0.0
